"","duration","distance","src_id","dst_id"
"9935",42.085,45.4289,"403159","269608"
"10111",24.6333333333333,22.7706,"403159","269609"
"10286",44.85,50.0648,"403159","269610"
"10460",38.25,38.3387,"403159","269611"
"10633",39.6566666666667,39.6459,"403159","269612"
"10805",27.01,25.5799,"403159","269613"
"10976",41.2633333333333,40.838,"403159","269614"
"11146",26.1316666666667,27.0244,"403159","269615"
"11315",44.4666666666667,45.306,"403159","272951"
"11483",32.1766666666667,34.9604,"403159","273035"
"11650",34.5133333333333,34.5338,"403159","273040"
"11816",45.5483333333333,48.3198,"403159","273111"
"11981",40.7266666666667,44.4854,"403159","273222"
"12145",22.005,21.8404,"403159","273964"
"12308",37.0066666666667,39.5954,"403159","274178"
"12470",19.8216666666667,15.5636,"403159","274579"
"12631",35.6,37.4973,"403159","274850"
"12791",16.56,15.5873,"403159","275083"
"12950",52.22,55.5528,"403159","275192"
"13108",45.805,50.053,"403159","275251"
"13265",37.12,39.8926,"403159","275927"
"13421",40.2633333333333,43.2633,"403159","276138"
"13576",40.8966666666667,44.3117,"403159","276349"
"13730",20.7116666666667,18.9131,"403159","276477"
"13883",20.6333333333333,19.2134,"403159","28173"
"14035",29.6666666666667,31.8469,"403159","33420"
"14186",21.5583333333333,20.4337,"403159","33597"
"14336",20.4783333333333,17.2798,"403159","403109"
"14485",33.2766666666667,30.5304,"403159","403117"
"14633",25.9533333333333,23.1602,"403159","403120"
"14780",44.9316666666667,47.8041,"403159","403128"
"14926",29.0666666666667,30.3341,"403159","403141"
"15071",33.0066666666667,35.2763,"403159","403144"
"15215",33.995,36.7602,"403159","403145"
"15358",36.3233333333333,39.031,"403159","403146"
"15500",42.1033333333333,41.7684,"403159","403148"
"15641",43.0883333333333,42.7537,"403159","403151"
"190100",0,0,"403159","403159"
"41433",10.3516666666667,8.8243,"403159","403168"
"41434",23.63,20.9704,"403159","403169"
"41435",22.4916666666667,20.732,"403159","403255"
"41436",21.5466666666667,19.1644,"403159","403256"
"41437",26.3283333333333,24.547,"403159","403257"
"41438",25.85,22.1972,"403159","403258"
"41439",25.425,22.1937,"403159","403259"
"41440",25.1916666666667,22.9271,"403159","403260"
"41441",20.9066666666667,19.3598,"403159","403261"
"41442",20.8666666666667,19.6557,"403159","403262"
"41443",24.3066666666667,21.3647,"403159","403263"
"41444",24.3533333333333,23.4881,"403159","403264"
"41445",23.3916666666667,21.6216,"403159","403265"
"41446",25.0466666666667,22.7966,"403159","403266"
"41447",23.8866666666667,22.6645,"403159","403267"
"41448",20.6333333333333,18.1077,"403159","403268"
"41449",20.3533333333333,17.9054,"403159","403269"
"41450",19.3466666666667,17.8774,"403159","403270"
"41451",16.6916666666667,15.5739,"403159","403271"
"41452",20.7916666666667,18.4013,"403159","403272"
"41453",19.195,17.526,"403159","403273"
"41454",15.385,13.4879,"403159","403274"
"41455",15.9866666666667,14.2901,"403159","403275"
"41456",9.88833333333333,9.1093,"403159","403276"
"41457",12.315,10.1824,"403159","403277"
"41458",10.6216666666667,9.8902,"403159","403278"
"41459",12.475,10.6453,"403159","403279"
"41460",9.61333333333333,8.312,"403159","403280"
"41461",12.205,10.236,"403159","403281"
"41462",13.1133333333333,11.2962,"403159","403282"
"41463",14.4466666666667,12.2546,"403159","403283"
"41464",16.6166666666667,14.1012,"403159","403284"
"41465",12.9866666666667,11.9128,"403159","403285"
"41466",16.4716666666667,15.6044,"403159","403286"
"41467",19.3283333333333,17.9701,"403159","403287"
"41468",16.4066666666667,16.5996,"403159","403288"
"41469",17.7266666666667,17.3342,"403159","403289"
"41470",20.22,18.7084,"403159","403290"
"41471",22.0666666666667,21.1389,"403159","403292"
"41472",22.3733333333333,21.9957,"403159","403293"
"41473",23.3166666666667,22.8577,"403159","403294"
"41474",26.66,24.9652,"403159","403295"
"41475",22.4683333333333,22.2059,"403159","403296"
"41476",25.2216666666667,26.34,"403159","403297"
"41477",25.275,25.5006,"403159","403298"
"41478",29.0266666666667,28.9819,"403159","403299"
"41479",27.0616666666667,27.7174,"403159","403300"
"41480",25.47,26.2647,"403159","403301"
"41481",26.995,26.8101,"403159","403302"
"41482",26.8516666666667,27.3041,"403159","403303"
"41483",25.7983333333333,26.7379,"403159","403304"
"41484",24.1466666666667,25.0498,"403159","403305"
"41485",22.9666666666667,23.4865,"403159","403306"
"41486",23.9366666666667,23.9999,"403159","403307"
"41487",25.5666666666667,25.4753,"403159","403308"
"41488",22.825,23.1972,"403159","403309"
"41489",23.875,24.9694,"403159","403310"
"41490",24.8616666666667,25.528,"403159","403311"
"41491",24.5933333333333,24.4451,"403159","403312"
"41492",25.595,26.9267,"403159","403313"
"41493",21.4083333333333,21.5342,"403159","403314"
"41494",20.5233333333333,18.5434,"403159","403315"
"41495",18.4066666666667,17.5238,"403159","403316"
"41496",20.1283333333333,19.5827,"403159","403317"
"41497",24.54,23.0846,"403159","403318"
"41498",28.0533333333333,26.3126,"403159","403319"
"41499",26.2666666666667,27.8492,"403159","403320"
"41500",27.9166666666667,27.3597,"403159","403321"
"41501",26.7033333333333,28.2119,"403159","403322"
"41502",22.4283333333333,20.097,"403159","403323"
"41503",21.3133333333333,19.2798,"403159","403324"
"41504",20.2233333333333,16.2377,"403159","403325"
"41505",28.2816666666667,25.65,"403159","403326"
"41506",29.355,26.9365,"403159","403327"
"41507",28.9966666666667,29.5606,"403159","403328"
"41508",30.6,29.7539,"403159","403329"
"41509",30.4366666666667,31.1395,"403159","403330"
"41510",28.7866666666667,30.3268,"403159","403331"
"41511",40.3066666666667,35.782,"403159","403332"
"41512",37.0383333333333,35.3752,"403159","403333"
"41513",36.0216666666667,34.224,"403159","403334"
"41514",36.5016666666667,34.2302,"403159","403335"
"41515",39.835,35.6826,"403159","403336"
"41516",39.645,38.0337,"403159","403337"
"41517",43.1383333333333,40.5726,"403159","403338"
"41518",40.5283333333333,39.3115,"403159","403339"
"41519",35.7666666666667,36.5007,"403159","403340"
"41520",34.1733333333333,35.128,"403159","403341"
"41521",29.685,29.9548,"403159","403342"
"41522",28.6483333333333,29.5278,"403159","403343"
"41523",31.59,31.1412,"403159","403344"
"41524",33.4633333333333,34.1359,"403159","403345"
"41525",32.87,34.1387,"403159","403346"
"41526",33.3916666666667,34.618,"403159","403347"
"41527",33.6516666666667,35.5535,"403159","403348"
"41528",34.8683333333333,35.5681,"403159","403349"
"41529",37.7833333333333,38.1299,"403159","403350"
"41530",37.4683333333333,38.3598,"403159","403351"
"41531",38.1466666666667,41.2893,"403159","403352"
"41532",39.8816666666667,41.1199,"403159","403353"
"41533",40.525,43.6579,"403159","403354"
"41534",39.98,40.7723,"403159","403355"
"41535",40.7166666666667,41.8544,"403159","403356"
"41536",41.2483333333333,44.0261,"403159","403357"
"41537",45.075,47.3445,"403159","403358"
"41538",44.135,47.8543,"403159","403359"
"41539",43.3833333333333,45.4812,"403159","403360"
"41540",42.8533333333333,45.554,"403159","403361"
"41541",44.2716666666667,45.9917,"403159","403362"
"41542",46.385,49.3515,"403159","403363"
"41543",41.6716666666667,43.9816,"403159","403364"
"41544",45.0433333333333,43.4188,"403159","403365"
"41545",46.2316666666667,43.9971,"403159","403366"
"41546",44.7816666666667,42.7473,"403159","403367"
"41547",41.84,41.1454,"403159","403368"
"41548",51.2733333333333,49.1569,"403159","403369"
"41549",49.405,46.0218,"403159","403370"
"41550",49.3683333333333,48.1244,"403159","403371"
"41551",49.2866666666667,48.5447,"403159","403372"
"41552",48.6083333333333,47.3216,"403159","403373"
"41553",46.8633333333333,46.1406,"403159","403374"
"41554",47.6816666666667,50.5614,"403159","403375"
"41555",44.915,48.1185,"403159","403376"
"41556",46.8433333333333,48.3513,"403159","403377"
"41557",45.08,47.4061,"403159","403378"
"41558",44.7316666666667,47.9795,"403159","403379"
"41559",53.055,54.652,"403159","403380"
"41560",51.7866666666667,54.17,"403159","403381"
"41561",47.1233333333333,49.2847,"403159","403382"
"41562",46.8483333333333,48.9964,"403159","403383"
"41563",51.515,53.0228,"403159","403384"
"41564",57.8433333333333,60.823,"403159","403385"
"41565",51.2216666666667,52.5055,"403159","403386"
"41566",60.395,58.1929,"403159","403387"
"41567",55.4583333333333,53.5681,"403159","403388"
"41568",58.4433333333333,61.0359,"403159","403389"
"41569",51.2933333333333,56.8616,"403159","403390"
"41570",29.7333333333333,28.8265,"403159","403560"
"41571",16.075,14.2882,"403159","51847"
"41572",23.7016666666667,23.5869,"403159","7930"
"87",45.3,49.3611,"403168","137228"
"312",15.4016666666667,15.7561,"403168","137603"
"536",36.99,39.7858,"403168","137634"
"759",24.8416666666667,24.2634,"403168","137799"
"981",35.315,28.6699,"403168","137841"
"1202",7.73666666666667,4.6419,"403168","138129"
"1422",43.5933333333333,45.3997,"403168","138166"
"1641",31.865,33.6781,"403168","138261"
"1859",47.3666666666667,47.1047,"403168","138732"
"2076",26.6466666666667,25.7844,"403168","139408"
"2292",28.7233333333333,28.0026,"403168","140000"
"2507",41.305,45.215,"403168","140024"
"2721",11.865,9.5218,"403168","140292"
"2934",39.5983333333333,40.7669,"403168","140437"
"3146",40.94,43.0613,"403168","140440"
"3357",42.6433333333333,45.8215,"403168","140913"
"3567",12.3483333333333,10.3488,"403168","269566"
"3776",17.4533333333333,14.7355,"403168","269567"
"3984",25.9366666666667,22.0481,"403168","269568"
"4191",37.1183333333333,35.5694,"403168","269570"
"4397",36.9466666666667,38.9202,"403168","269571"
"4602",37.805,39.0595,"403168","269572"
"4806",13.055,11.869,"403168","269573"
"5009",33.3233333333333,31.2919,"403168","269576"
"5211",20.1883333333333,17.9196,"403168","269577"
"5412",18.0516666666667,14.9775,"403168","269578"
"5612",7.44166666666667,5.1188,"403168","269579"
"5811",9.93333333333333,8.4556,"403168","269580"
"6009",27.2883333333333,28.8071,"403168","269581"
"6206",31.7,29.3482,"403168","269582"
"6402",32.7533333333333,26.7921,"403168","269584"
"6597",17.2733333333333,15.6406,"403168","269585"
"6791",32.3783333333333,33.6563,"403168","269586"
"6984",12.395,11.0227,"403168","269587"
"7176",7.685,5.5121,"403168","269588"
"7367",17.125,15.1497,"403168","269589"
"7557",19.3633333333333,18.2129,"403168","269590"
"7746",13.815,11.8832,"403168","269591"
"7934",15.7416666666667,13.8609,"403168","269592"
"8121",22.395,21.7731,"403168","269593"
"8307",39.9116666666667,44.5652,"403168","269595"
"8492",44.8883333333333,43.0982,"403168","269596"
"8676",20.45,20.2146,"403168","269597"
"8859",20.9633333333333,20.6728,"403168","269599"
"9041",13.4666666666667,12.6707,"403168","269600"
"9222",6.89166666666667,4.5834,"403168","269602"
"9402",5.64166666666667,3.6233,"403168","269603"
"9581",20.405,17.0395,"403168","269605"
"9759",25.0883333333333,24.6654,"403168","269607"
"9936",35.92,37.6778,"403168","269608"
"10112",18.4683333333333,15.0195,"403168","269609"
"10287",38.685,42.3138,"403168","269610"
"10461",32.085,30.5877,"403168","269611"
"10634",33.4916666666667,31.8949,"403168","269612"
"10806",20.845,17.8288,"403168","269613"
"10977",35.0983333333333,33.087,"403168","269614"
"11147",19.9666666666667,19.2734,"403168","269615"
"11316",38.3016666666667,37.5549,"403168","272951"
"11484",26.0116666666667,27.2094,"403168","273035"
"11651",28.3483333333333,26.7828,"403168","273040"
"11817",39.3833333333333,40.5688,"403168","273111"
"11982",34.5616666666667,36.7343,"403168","273222"
"12146",15.84,14.0894,"403168","273964"
"12309",30.8416666666667,31.8444,"403168","274178"
"12471",12.145,7.2722,"403168","274579"
"12632",29.435,29.7463,"403168","274850"
"12792",10.395,7.8362,"403168","275083"
"12951",46.055,47.8018,"403168","275192"
"13109",39.64,42.302,"403168","275251"
"13266",30.955,32.1416,"403168","275927"
"13422",34.0983333333333,35.5123,"403168","276138"
"13577",34.7316666666667,36.5607,"403168","276349"
"13731",14.5466666666667,11.1621,"403168","276477"
"13884",14.4683333333333,11.4624,"403168","28173"
"14036",23.5016666666667,24.0959,"403168","33420"
"14187",15.3933333333333,12.6827,"403168","33597"
"14337",13.9866666666667,8.7332,"403168","403109"
"14486",27.1116666666667,22.7794,"403168","403117"
"14634",19.7883333333333,15.4092,"403168","403120"
"14781",38.7666666666667,40.0531,"403168","403128"
"14927",22.9016666666667,22.5831,"403168","403141"
"15072",26.8416666666667,27.5253,"403168","403144"
"15216",27.83,29.0092,"403168","403145"
"15359",30.1583333333333,31.28,"403168","403146"
"15501",35.9383333333333,34.0174,"403168","403148"
"15642",36.9233333333333,35.0027,"403168","403151"
"15782",10.3516666666667,8.8243,"403168","403159"
"152100",0,0,"403168","403168"
"41573",17.2366666666667,14.1989,"403168","403169"
"41574",16.1133333333333,13.4814,"403168","403255"
"41575",15.1533333333333,12.3929,"403168","403256"
"41576",19.9933333333333,16.2388,"403168","403257"
"41577",19.4566666666667,15.4257,"403168","403258"
"41578",19.0316666666667,15.4222,"403168","403259"
"41579",18.9466666666667,15.6438,"403168","403260"
"41580",14.6616666666667,12.0764,"403168","403261"
"41581",14.6216666666667,12.3723,"403168","403262"
"41582",18.0616666666667,14.0813,"403168","403263"
"41583",18.1083333333333,16.2048,"403168","403264"
"41584",17.1466666666667,14.3382,"403168","403265"
"41585",18.8016666666667,15.5132,"403168","403266"
"41586",17.6416666666667,15.3812,"403168","403267"
"41587",14.24,11.3362,"403168","403268"
"41588",13.96,11.1339,"403168","403269"
"41589",13.1016666666667,10.594,"403168","403270"
"41590",10.4466666666667,8.2905,"403168","403271"
"41591",14.5466666666667,11.1179,"403168","403272"
"41592",12.95,10.2426,"403168","403273"
"41593",9.12166666666667,6.2012,"403168","403274"
"41594",9.555,7.4744,"403168","403275"
"41595",3.07333333333333,1.7199,"403168","403276"
"41596",5.67666666666667,2.793,"403168","403277"
"41597",3.735,2.302,"403168","403278"
"41598",4.605,2.5229,"403168","403279"
"41599",6.06166666666667,3.7605,"403168","403280"
"41600",8.43166666666667,5.3346,"403168","403281"
"41601",9.21666666666667,6.3947,"403168","403282"
"41602",9.25833333333333,5.2414,"403168","403283"
"41603",9.78666666666667,5.8201,"403168","403284"
"41604",6.72333333333333,4.626,"403168","403285"
"41605",10.2266666666667,8.321,"403168","403286"
"41606",13.0833333333333,10.6867,"403168","403287"
"41607",10.1616666666667,9.3163,"403168","403288"
"41608",11.4816666666667,10.0508,"403168","403289"
"41609",13.975,11.425,"403168","403290"
"41610",15.8216666666667,13.8556,"403168","403292"
"41611",16.1283333333333,14.7123,"403168","403293"
"41612",17.0716666666667,15.5743,"403168","403294"
"41613",20.415,17.6818,"403168","403295"
"41614",16.2233333333333,14.9226,"403168","403296"
"41615",18.9766666666667,19.0566,"403168","403297"
"41616",19.03,18.2173,"403168","403298"
"41617",22.7816666666667,21.6985,"403168","403299"
"41618",20.8166666666667,20.434,"403168","403300"
"41619",19.225,18.9813,"403168","403301"
"41620",20.75,19.5267,"403168","403302"
"41621",20.6066666666667,20.0207,"403168","403303"
"41622",19.5533333333333,19.4545,"403168","403304"
"41623",17.9016666666667,17.7665,"403168","403305"
"41624",16.7216666666667,16.2031,"403168","403306"
"41625",17.6916666666667,16.7166,"403168","403307"
"41626",19.3216666666667,18.192,"403168","403308"
"41627",16.58,15.9138,"403168","403309"
"41628",17.63,17.686,"403168","403310"
"41629",18.6166666666667,18.2446,"403168","403311"
"41630",18.3483333333333,17.1617,"403168","403312"
"41631",19.35,19.6433,"403168","403313"
"41632",15.1633333333333,14.2508,"403168","403314"
"41633",14.2783333333333,11.26,"403168","403315"
"41634",12.1616666666667,10.2405,"403168","403316"
"41635",13.8833333333333,12.2993,"403168","403317"
"41636",18.295,15.8013,"403168","403318"
"41637",21.8083333333333,19.0292,"403168","403319"
"41638",20.0216666666667,20.5658,"403168","403320"
"41639",21.6716666666667,20.0763,"403168","403321"
"41640",20.4583333333333,20.9285,"403168","403322"
"41641",16.1833333333333,12.8136,"403168","403323"
"41642",15.0683333333333,11.9965,"403168","403324"
"41643",15.5216666666667,9.075,"403168","403325"
"41644",22.3733333333333,17.522,"403168","403326"
"41645",23.11,19.6531,"403168","403327"
"41646",22.7516666666667,22.2772,"403168","403328"
"41647",24.355,22.4705,"403168","403329"
"41648",24.1916666666667,23.8561,"403168","403330"
"41649",22.5416666666667,23.0434,"403168","403331"
"41650",34.7466666666667,29.3684,"403168","403332"
"41651",30.8566666666667,25.9515,"403168","403333"
"41652",29.84,24.8002,"403168","403334"
"41653",30.32,24.8065,"403168","403335"
"41654",34.4216666666667,29.4723,"403168","403336"
"41655",33.4633333333333,28.61,"403168","403337"
"41656",36.9566666666667,31.1488,"403168","403338"
"41657",34.2833333333333,32.0281,"403168","403339"
"41658",29.5216666666667,29.2173,"403168","403340"
"41659",27.9283333333333,27.8446,"403168","403341"
"41660",23.44,22.6714,"403168","403342"
"41661",22.4033333333333,22.2444,"403168","403343"
"41662",25.345,23.8578,"403168","403344"
"41663",27.2183333333333,26.8525,"403168","403345"
"41664",26.625,26.8553,"403168","403346"
"41665",27.1466666666667,27.3346,"403168","403347"
"41666",27.4066666666667,28.2701,"403168","403348"
"41667",28.6233333333333,28.2847,"403168","403349"
